epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
ABL1.QVNZKVACBBTKSL-UHFFFAOYSA-N,P00519,ABL1,TK,QVNZKVACBBTKSL-UHFFFAOYSA-N,5.79897000433602,O=C3C=C(Oc4cc(O)c(c1nc2ccccc2([nH]1))c(OC)c34)C,322.3200000000001
P00533.QFUHCUNJMQVKME-UHFFFAOYSA-N,P00533,EGFR,TK,QFUHCUNJMQVKME-UHFFFAOYSA-N,5.0,n1cnc2c(c1N)c(nn2C(C)C)c3ccc4nc(ccc4(c3))Cl,338.802
P35968.GGPXVYPZTUORQU-UHFFFAOYSA-N,P35968,KDR,TK,GGPXVYPZTUORQU-UHFFFAOYSA-N,6.796,n1nc(oc1Nc2ccc3OCCOc3(c2))c5cccnc5(NCc4nc[nH]c4),391.391
P24941.ULPHTBRVXJBSIQ-UHFFFAOYSA-N,P24941,CDK2,CMGC,ULPHTBRVXJBSIQ-UHFFFAOYSA-N,6.721,O=C2Nc1ccc(cc1C2)c4nnc(NCC(N)Cc3ccc(cc3)C(F)(F)F)s4,433.45900000000006
P08581.VRRDLPKUJFIOCU-UHFFFAOYSA-N,P08581,MET,TK,VRRDLPKUJFIOCU-UHFFFAOYSA-N,7.409,O=C(Nc2ccc(Oc1nc(ncc1)N)c(F)c2)C3=CC=CN(C3(=O))c4ccc(F)cc4,435.3900000000001
P35968.JBJBRSNZTVEEOP-UHFFFAOYSA-N,P35968,KDR,TK,JBJBRSNZTVEEOP-UHFFFAOYSA-N,6.77,O=C(Nc1cccc(c1)c3cnc2cc(ccn23)c4nc(ncc4)C(F)(F)F)NCC(F)(F)F,480.372
P00533.DETZDVAAKPADRG-UHFFFAOYSA-N,P00533,EGFR,TK,DETZDVAAKPADRG-UHFFFAOYSA-N,5.943,n2cnc(Nc1cccc(c1)Br)c3cc(ccc23)NCc4ccc5OCCCCOc5(c4),491.3890000000004
P08581.SDEAXTCZPQIFQM-UHFFFAOYSA-N,P08581,MET,TK,SDEAXTCZPQIFQM-UHFFFAOYSA-N,5.0,n4cnc(Nc3ccc(Oc1ccn2ncnc2(c1))c(c3)C)c5cc(ccc45)NC6=NC(C)(C)CO6,480.53200000000027
P45983.YKUYWKYQEWTHQC-UHFFFAOYSA-N,P45983,MAPK8,CMGC,YKUYWKYQEWTHQC-UHFFFAOYSA-N,7.553,O=C3c1ccc(cc1C(c2ccccc2)=C(C(=O)CC)N3Cc4ccc(cc4)S(=O)(O)=C)Cl,479.9850000000002
P08069.KQBFWLNWRULTJO-UHFFFAOYSA-N,P08069,IGF1R,TK,KQBFWLNWRULTJO-UHFFFAOYSA-N,7.301,n1cc(c(nc1Nc2cnc(cc2)N3CCOCC3)Nc4n[nH]c(c4)C5CC5)Br,457.33600000000007
P48736.IYQNBZMEHITBAA-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,IYQNBZMEHITBAA-UHFFFAOYSA-N,6.0,O=C(N)c1cnn(c1)c2nc(cnc2(N))c3nc(n(n3)C)C5(c4ccccc4)(CC5),401.43400000000014
P08581.YAKWNNPRZYJPDP-UHFFFAOYSA-N,P08581,MET,TK,YAKWNNPRZYJPDP-UHFFFAOYSA-N,8.367,Fc4cc(cn1c4(ncc1Cc2ccc3ncccc3(c2)))c5ccsc5,359.4290000000001
P35968.RUNVBUSNWGRNAS-UHFFFAOYSA-N,P35968,KDR,TK,RUNVBUSNWGRNAS-UHFFFAOYSA-N,5.0,N#Cc3c(oc4c(ncc(c1cnn(c1)C2CCC(O)CC2)c34)N)c6cccc5nnsc56,457.5190000000002
EPHA3.DFQAJLQXPSPNJE-UHFFFAOYSA-N,P29320,EPHA3,TK,DFQAJLQXPSPNJE-UHFFFAOYSA-N,5.0,O=C3c1ccccc1N(c2nc(ncc2N3C)Nc4ccc(cc4)N5CCC(O)CC5)C,430.5120000000002
P21802.YNEJNUAUXPCFAS-UHFFFAOYSA-N,P21802,FGFR2,TK,YNEJNUAUXPCFAS-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)c3ncn(c3(c2nc(ncc2)N))C4CCC(O)CC4,353.4010000000002
Q9NWZ3.MTPUBKISSFICAH-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,MTPUBKISSFICAH-UHFFFAOYSA-N,8.638,O=C(NCC(F)C(O)(C)C)c1cnc(cc1(NC(C)C))n3ccc2cc(cnc23)CNC(=O)CC(C)C,512.6300000000003
P23443.FOFDIMHVKGYHRU-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,FOFDIMHVKGYHRU-UHFFFAOYSA-N,5.0,n2cnc(c3oc1ccccc1c23)N6CCN(C(NCc4ccc5OCOc5(c4))=S)CC6,447.52000000000027
P15056.IINMZJCJAROZSI-UHFFFAOYSA-N,P15056,BRAF,TKL,IINMZJCJAROZSI-UHFFFAOYSA-N,7.328,O=C4Nc5cccc(Oc1cccc(c1)NC(=O)c2cccc(c2)N3CCCCC3)c5(N4),428.49200000000025
Q06187.SZLOCRFRBDWIGB-UHFFFAOYSA-N,Q06187,BTK,TK,SZLOCRFRBDWIGB-UHFFFAOYSA-N,7.996,O=C7C(=Nc1ncc(cc1)N2CCOCC2)C=C(c3cccc(c3CO)N5C(=O)c4cc6c(n4CC5)CCCC6)CN7C,580.6890000000001
Q02750.FYXRSVDHGLUMHB-UHFFFAOYSA-N,Q02750,MAP2K1,STE,FYXRSVDHGLUMHB-UHFFFAOYSA-N,5.0,Fc1ccc(cc1C(F)(F)F)c2nc(n(c2)C)C5CCN(c4[nH]cnc3nncc34)CC5,445.42400000000026
SRC.YAEMHJKFIIIULI-UHFFFAOYSA-N,P12931,SRC,TK,YAEMHJKFIIIULI-UHFFFAOYSA-N,5.0,O=C(Nc1ncc([N+](=O)[O-])s1)NCc2ccc(OC)cc2,308.3190000000001
P21802.SUHYDZOOTHNRAB-UHFFFAOYSA-N,P21802,FGFR2,TK,SUHYDZOOTHNRAB-UHFFFAOYSA-N,7.77,OCCOc1cc(OC)cc(c1)N(c2ccc3ncc(nc3(c2))c4cnn(c4)C)CCNC,448.5270000000002
P12931.CGWOMXNQGSNOHL-UHFFFAOYSA-N,P12931,SRC,TK,CGWOMXNQGSNOHL-UHFFFAOYSA-N,6.3,n1cnc2c(c1N)c(nn2c3ccccc3)c4ccccc4,287.326
ROCK1.YEHCNYAQEBQCCS-UHFFFAOYSA-N,Q13464,ROCK1,AGC,YEHCNYAQEBQCCS-UHFFFAOYSA-N,5.19897000433602,O=S(=O)(N)c1cccc(c1)Nc2ncc3ccn(c3(n2))c4ccccc4,365.4180000000001
P30291.JGWRKYUXBBNENE-UHFFFAOYSA-N,P30291,WEE1,Other,JGWRKYUXBBNENE-UHFFFAOYSA-N,5.0,FC(F)(F)c1ncc(cc1)CNc2ncc(cc2)Cc4c[nH]c3ncc(cc34)Cl,417.8220000000001
P00533.DWKWPKBAUKFSKF-UHFFFAOYSA-N,P00533,EGFR,TK,DWKWPKBAUKFSKF-UHFFFAOYSA-N,9.796,O=C(C=C)Nc4nc2c(ncnc2(Nc1ccc(F)c(c1)Cl))cc4(C=CCCN3CCOCC3),482.94700000000034
P35968.JDNWHCLQTRJTAJ-UHFFFAOYSA-N,P35968,KDR,TK,JDNWHCLQTRJTAJ-UHFFFAOYSA-N,7.523,n1ccc(nc1NC)c6cccnc6(Oc4ccc(Nc2nc3ccccc3(o2))c5ccccc45),460.4970000000002
P11309.FBXWKIXMXYDDLJ-UHFFFAOYSA-N,P11309,PIM1,CAMK,FBXWKIXMXYDDLJ-UHFFFAOYSA-N,5.678,O=C(C=2C(=O)C(O)N(C=2(c1ccc(cc1)CC))CCc4c[nH]c3ccccc34)C,388.4670000000001
DYRK2.RSQPNXBTPUXMQN-UHFFFAOYSA-N,Q92630,DYRK2,CMGC,RSQPNXBTPUXMQN-UHFFFAOYSA-N,5.0,Oc1nc(nc2c1c(nn2c3c(cccc3Cl)Cl)C(C)C)Cc4ccc(OCCO)cc4,473.3600000000003
NEK2.POBDTSSPTLQYJE-UHFFFAOYSA-N,P51955,NEK2,Other,POBDTSSPTLQYJE-UHFFFAOYSA-N,5.0,OC2N=Nc1ccc(cc12)Br,213.034
CHEK2.GBJPKZOWVNKHRB-UHFFFAOYSA-N,O96017,CHEK2,CAMK,GBJPKZOWVNKHRB-UHFFFAOYSA-N,5.19897000433602,O=C(c1ccccc1(F))c2cc(ccc2(N))c5cncc(OCC(N)Cc4c[nH]c3ccccc34)c5,480.5430000000002
P11362.KSERXGMCDHOLSS-UHFFFAOYSA-N,P11362,FGFR1,TK,KSERXGMCDHOLSS-UHFFFAOYSA-N,5.0,O=C(NC(c1cccc(c1)Cl)CO)c2cc(c[nH]2)c3cc(ncc3Cl)NC(C)C,433.33900000000006
P49841.BLZGDFUGFILBJG-UHFFFAOYSA-N,P49841,GSK3B,CMGC,BLZGDFUGFILBJG-UHFFFAOYSA-N,8.0,Fc1ccc(cc1(F))Nc2nccc(n2)c3cnn4ncccc34,324.29400000000004
P12931.XHKFYFCKCXKVPO-UHFFFAOYSA-N,P12931,SRC,TK,XHKFYFCKCXKVPO-UHFFFAOYSA-N,7.567,O=C(NC2c1ccc(cc1CCCC2)c4ccnc3nc([nH]c34)c5c(nn(c5C)C(C)C)C)c6nc(no6)C(C)(C)C,566.7100000000002
MAP2K7.DDLPXZXBWGJRGK-UHFFFAOYSA-N,O14733,MAP2K7,STE,DDLPXZXBWGJRGK-UHFFFAOYSA-N,5.0,O=C(Nc1cc(cc(c1)C(F)(F)F)CN2CCN(C)CC2)c5ccc(c(C#Cc3cnc4ccnn4(c3))c5)CC,546.5970000000002
P11362.MVPVPEPQINQQJL-UHFFFAOYSA-N,P11362,FGFR1,TK,MVPVPEPQINQQJL-UHFFFAOYSA-N,7.699,O=C3Nc2ccc(OC1CCN(CC)CC1)cc2C3=C(c4nc5cc(OC)ccc5([nH]4))c6ccccc6,494.59500000000014
P35968.PEJTUNMIBFQQFF-UHFFFAOYSA-N,P35968,KDR,TK,PEJTUNMIBFQQFF-UHFFFAOYSA-N,5.0,O=C(NC(C)C)C(N(c1ccc2ncc(nc2(c1))c3cnn(c3)C)c4cc(OC)cc(OC)c4)C,474.5650000000003
P12931.OYXVEXFWGRXCAV-UHFFFAOYSA-N,P12931,SRC,TK,OYXVEXFWGRXCAV-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(OCCCC)cc1)P(=O)(O)O,273.225
P49841.DGOYMGCFATXCDF-UHFFFAOYSA-N,P49841,GSK3B,CMGC,DGOYMGCFATXCDF-UHFFFAOYSA-N,5.223,O=C(NNC(=O)C2C(=O)c1ccc(cc1N(C2(=O))Cc3ccccc3)Cl)CCCCCCCCCCC,526.0770000000005
PIM1.DYAKPPODIHJSHS-UHFFFAOYSA-N,P11309,PIM1,CAMK,DYAKPPODIHJSHS-UHFFFAOYSA-N,5.79897000433602,O=C(O)c2cnc1nc(c(c(c1c2(O))C)Br)N3CCC(NC)C3,381.2300000000001
Q04771.MQMKRQLTIWPEDM-UHFFFAOYSA-N,Q04771,ACVR1,TKL,MQMKRQLTIWPEDM-UHFFFAOYSA-N,5.0,O=S(=O)(Nc3nc4ccccc4(nc3(Nc1ccc2nsnc2(c1))))c5ccc(cc5)C,448.5330000000002
P15056.KTIRIPLXMLHBBU-UHFFFAOYSA-N,P15056,BRAF,TKL,KTIRIPLXMLHBBU-UHFFFAOYSA-N,7.796,O=S(=O)(Nc4ccc(F)c(C#Cc2cnc3n[nH]c(c1ccccc1)c3(c2))c4(F))c5cnccc5,487.4910000000001
P49841.YCJXPCGLNOBEQG-UHFFFAOYSA-N,P49841,GSK3B,CMGC,YCJXPCGLNOBEQG-UHFFFAOYSA-N,7.26,O=C(NCC1OCCC1)c3[nH]nc2ccc(cc23)c4cccc(F)c4(F),357.36000000000007
Q06187.OKFOIEMZTIOWQH-UHFFFAOYSA-N,Q06187,BTK,TK,OKFOIEMZTIOWQH-UHFFFAOYSA-N,5.0,O=S(=O)(N)c1ccc(cc1)Nc2ncc(o2)c3ccccc3,315.35400000000004
P53779.OGDKOHXZXBRMFK-UHFFFAOYSA-N,P53779,MAPK10,CMGC,OGDKOHXZXBRMFK-UHFFFAOYSA-N,5.0,O=C(OC)c4cccc1c4(C(=NO)C(=O)N1Cc3cc(F)cc2c3(OCOC2)),386.33500000000015
O14965.PVLOKYREDKFWTF-UHFFFAOYSA-N,O14965,AURKA,Other,PVLOKYREDKFWTF-UHFFFAOYSA-N,5.0,O=S(=O)(N)c1ccc(cc1)Nc2n[nH]c(c2)c3cccc(O)c3,330.3690000000001
P06239.KLJVDMAOKMSBQX-UHFFFAOYSA-N,P06239,LCK,TK,KLJVDMAOKMSBQX-UHFFFAOYSA-N,5.0,O=C(Nc1cnccc1N2CCNCC2)c5nc(N4C(=O)c3cc(OC)ccc3C4)sc5,450.52400000000017
P21802.RCDBNYNKFLYGLH-UHFFFAOYSA-N,P21802,FGFR2,TK,RCDBNYNKFLYGLH-UHFFFAOYSA-N,5.0,Oc2[nH]c(nc1nc(nc12)c3ccc(cc3C)C)N,255.281
P33981.FMRUHQLKCRUMNL-UHFFFAOYSA-N,P33981,TTK,Other,FMRUHQLKCRUMNL-UHFFFAOYSA-N,8.456,O=C(Nc2ccc3[nH]nc(c1cccc(c1)S(=O)(=O)N)c3(c2))Nc4c(cccc4CC)CC,463.56300000000033
P35968.DTGBQGNYIIYLMW-UHFFFAOYSA-N,P35968,KDR,TK,DTGBQGNYIIYLMW-UHFFFAOYSA-N,6.086,Fc1cccc(c1)c2nc3cc(ccc3([nH]2))Nc5ncnc4ccccc45,355.3760000000001
Q05397.JOOXLOJCABQBSG-UHFFFAOYSA-N,Q05397,PTK2,TK,JOOXLOJCABQBSG-UHFFFAOYSA-N,7.377,O=S(=O)(NC(C)(C)C)c1cccc(c1)Nc2nc(ncc2C)Nc4ccc(OCCN3CCCC3)cc4,524.6910000000005
P45983.NYTGOCFENNNUJQ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,NYTGOCFENNNUJQ-UHFFFAOYSA-N,7.523,O=C(OC)C5C(=Cc1ccc(cc1)S(=O)(=O)N2CCNCC2)C(=O)c3ccc(F)cc3N5(c4ccccc4),535.5970000000003
SRC.QKAONCSNINNEGU-UHFFFAOYSA-N,P12931,SRC,TK,QKAONCSNINNEGU-UHFFFAOYSA-N,5.0,O=C(N)c1ccc(cc1)Nc2cc(n[nH]2)c3ccc(F)cc3,296.305
O14757.RDSACQWTXKSHJT-UHFFFAOYSA-N,O14757,CHEK1,CAMK,RDSACQWTXKSHJT-UHFFFAOYSA-N,6.358,O=S(=O)(Nc2c(OC)cc(F)c(F)c2(Nc1ccc(cc1(F))I))C3(CC3)CC(O)CO,572.3430000000003
P12931.MDUGXRANLRNWJF-UHFFFAOYSA-N,P12931,SRC,TK,MDUGXRANLRNWJF-UHFFFAOYSA-N,7.886,N#Cc5cnc3cc(c1ccc(cc1)N2CCN(C)CC2)sc3c5(Nc4cc(OC)c(cc4Cl)Cl),524.4770000000002
P11362.GOVPIXFWFFQYLB-UHFFFAOYSA-N,P11362,FGFR1,TK,GOVPIXFWFFQYLB-UHFFFAOYSA-N,9.523,O=C(Nc2[nH]nc1nc(ccc12)c3c(c(OC)cc(OC)c3Cl)Cl)c4ccc(cc4)N5CCN(CCO)CC5,571.4650000000001
PIM1.RSXKKODBFJYWPR-UHFFFAOYSA-N,P11309,PIM1,CAMK,RSXKKODBFJYWPR-UHFFFAOYSA-N,5.0,O=C2NC(=O)C(C2(=Nc1ccccc1))Cl,222.63100000000003
Q12866.WDLJSYMVGMNFSD-UHFFFAOYSA-N,Q12866,MERTK,TK,WDLJSYMVGMNFSD-UHFFFAOYSA-N,8.444,OC5CCC(n4cc(c1ccc(cc1)CN2CCN(C)CC2)c3cnc(nc34)NC(C)CCCCC)CC5,518.7500000000003
P49137.SRTVMHQDRWLGAR-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,SRTVMHQDRWLGAR-UHFFFAOYSA-N,5.0,n1cc(nc(c1N)CNC(Nc3ccccc3(c2ccccc2))=S)Cl,369.8810000000001
P35968.UMSWUMVMJPEGIQ-UHFFFAOYSA-N,P35968,KDR,TK,UMSWUMVMJPEGIQ-UHFFFAOYSA-N,7.553,n1ccc(nc1Nc2cc(cc(c2)C)C)N(c3ccc4cn(nc4(c3))C)C,358.4490000000001
P42336.IUSVUKQHUCJAFS-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,IUSVUKQHUCJAFS-UHFFFAOYSA-N,9.136,O=C2C(=Cc1c(nc(nc1C)NC)N2C3CCCC3)c4cccc(O)c4,350.4220000000001
P49759.KRPDWHZTPZNLAZ-UHFFFAOYSA-N,P49759,CLK1,CMGC,KRPDWHZTPZNLAZ-UHFFFAOYSA-N,6.955,n2cnc(NCc1cocc1)c3cc(ccc23)c4ccc5OCOc5(c4),345.3580000000001
FGFR1.JJJSCYSPSKBQAX-UHFFFAOYSA-N,P11362,FGFR1,TK,JJJSCYSPSKBQAX-UHFFFAOYSA-N,5.0,O=C(N)c1cc([nH]c1c2cccc(c2C)C)c3nc(ncc3)N,307.357
IRAK4.GHMRUNOHAHJNNA-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,GHMRUNOHAHJNNA-UHFFFAOYSA-N,5.0,N#CC(=Cc1cc(OC)c(O)cc1Br)c2nc3ccccc3([nH]2),370.2060000000001
Q99683.HFNKQEVNSGCOJV-UHFFFAOYSA-N,Q99683,MAP3K5,STE,HFNKQEVNSGCOJV-UHFFFAOYSA-N,5.0,N#CCC(n1ncc(c1)c3[nH]cnc2nccc23)C4CCCC4,306.37300000000016
P28482.AFDKXUCGBCYLCU-UHFFFAOYSA-N,P28482,MAPK1,CMGC,AFDKXUCGBCYLCU-UHFFFAOYSA-N,8.398,O=C(O)c1cccc(c1)c2nc3nc(ccc3(nc2))NC(=O)NC(C)CCCc4ccccc4,455.5180000000002
Q9UM73.SFNAHBYPTVZWTD-UHFFFAOYSA-N,Q9UM73,ALK,TK,SFNAHBYPTVZWTD-UHFFFAOYSA-N,7.921,O=S(=O)(c4nn(cc4(Nc1nc(ncc1Cl)Nc2cc(c(cc2C(C)C)C3CCN(C)CC3)C))C)C(C)C,560.1680000000003
P15056.MLHNVFBXMVJJLI-UHFFFAOYSA-N,P15056,BRAF,TKL,MLHNVFBXMVJJLI-UHFFFAOYSA-N,6.851,O=C(OC(C)(C)C)N5CCN(c1cncc(c1)c2nnn(c2)c3cc(ccc3C)NC(=O)c4ccc(C(C)(C)C)s4)CC5,601.777
P31749.YNCJPSNZOPUISD-UHFFFAOYSA-N,P31749,AKT1,AGC,YNCJPSNZOPUISD-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1)N(Cc2ccccc2)Cc3ccccc3)c4ccc(NCCN=C(N)N)c(c4)c5ccccc5,568.7250000000003
P08069.IBDMRAZGYXXBKY-UHFFFAOYSA-N,P08069,IGF1R,TK,IBDMRAZGYXXBKY-UHFFFAOYSA-N,8.523,n1cc6c(nc1Nc2cnn(c2)CC)c5c(nn(c5(c3cnc(cc3)c4cnn(c4)C))C)CC6,452.5260000000002
O75460.BLQYVHBZHAISJM-UHFFFAOYSA-N,O75460,ERN1,Other,BLQYVHBZHAISJM-UHFFFAOYSA-N,5.0,n1[nH]c(cc1C)Nc2nc(nc(c2)N3CCN(C)CC3)C=Cc4ccccc4,375.4800000000001
P06239.JVHZKKCFUVPXBM-UHFFFAOYSA-N,P06239,LCK,TK,JVHZKKCFUVPXBM-UHFFFAOYSA-N,6.74,O=C3N2C(=Cc1cnc(nc1N2CC3)Nc4ccccc4)c5c(cccc5Cl)Cl,424.29100000000005
P11362.OQDSFRLOTZHDND-UHFFFAOYSA-N,P11362,FGFR1,TK,OQDSFRLOTZHDND-UHFFFAOYSA-N,5.0,O=C(Oc1ccc(cc1(OC))C=C3C(=O)C(=Cc2ccc(cc2)C(=O)CC)CC3)CC,418.48900000000026
Q16539.RNJBDSKCYVELPW-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,RNJBDSKCYVELPW-UHFFFAOYSA-N,5.0,OCc1ccc(c(OC)c1)c3cc2c(ncnc2s3)Nc4ccccc4,363.442
P08069.JOOXLOJCABQBSG-UHFFFAOYSA-N,P08069,IGF1R,TK,JOOXLOJCABQBSG-UHFFFAOYSA-N,5.658,O=S(=O)(NC(C)(C)C)c1cccc(c1)Nc2nc(ncc2C)Nc4ccc(OCCN3CCCC3)cc4,524.6910000000005
O14757.IMOUPUJCCGJAPW-UHFFFAOYSA-N,O14757,CHEK1,CAMK,IMOUPUJCCGJAPW-UHFFFAOYSA-N,5.0,O=C3Nc1c(cc(cc1C3(N=Nc2ccc(cc2)S(=O)(=O)N))Cl)C,364.81400000000014
P50750.BFSMGDJOXZAERB-UHFFFAOYSA-N,P50750,CDK9,CMGC,BFSMGDJOXZAERB-UHFFFAOYSA-N,5.0,O=S(=O)(Nc1cccc(c1(F))c3nc(C(C)(C)C)sc3(c2nc(ncc2)N))c4c(F)cccc4(F),519.5740000000002
P35968.UQDVZLQHWHNLFW-UHFFFAOYSA-N,P35968,KDR,TK,UQDVZLQHWHNLFW-UHFFFAOYSA-N,5.0,n3c(nc1c(ccn1Cc2ccc(c(c2)Cl)Cl)c3Nc4cccc(c4)Br)N,463.1660000000001
P06213.KDGFLJKFZUIJMX-UHFFFAOYSA-N,P06213,INSR,TK,KDGFLJKFZUIJMX-UHFFFAOYSA-N,5.0,N#Cc1ccc6c(c1)[nH]c3c6(C(=O)c2cc(c(cc2C3(C)C)N5CCC(N4CCOCC4)CC5)CC),482.6280000000005
P28482.ROKKQYBGXHOWFS-UHFFFAOYSA-N,P28482,MAPK1,CMGC,ROKKQYBGXHOWFS-UHFFFAOYSA-N,9.975,O=C(NC(c1cc(F)cc(c1)C(F)F)CO)c2ccc(cc2(F))c3cc(cnc3(N))c4cnn(c4)C,499.4680000000002
AKT1.ZYQJNZRWKKOBDQ-UHFFFAOYSA-N,P31749,AKT1,AGC,ZYQJNZRWKKOBDQ-UHFFFAOYSA-N,5.0,O=C(Nc1nccc(c1)c3nc(n(c3(c2ccc(F)cc2))C)SC)C4CCCC4,410.5180000000002
P29317.VAVQZIDKZKBTTR-UHFFFAOYSA-N,P29317,EPHA2,TK,VAVQZIDKZKBTTR-UHFFFAOYSA-N,7.301,n4cnc(Nc1ccc(c(c1)Cl)Cl)c5cc(OC)c(OCC2OCCN(C2)C3CCN(C)CC3)cc45,532.4720000000004
P42336.IOYMOANGBJUQON-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,IOYMOANGBJUQON-UHFFFAOYSA-N,7.237,O=S(=O)(c1cncc(c1)Nc3ncc(cc3(c2nc(nc(n2)C)N))C(O)(C)C)c4ccccc4,477.5500000000002
O14757.MRMPJCJPMMLVBE-UHFFFAOYSA-N,O14757,CHEK1,CAMK,MRMPJCJPMMLVBE-UHFFFAOYSA-N,5.0,O=C(N)C4N(Cc3cc2c(ncnc2(Nc1cccc(c1(F))Cl))cc3(OC))CCOC4,445.8820000000003
P36897.OQJLZOVEWTVNND-UHFFFAOYSA-N,P36897,TGFBR1,TKL,OQJLZOVEWTVNND-UHFFFAOYSA-N,7.602,O=C(Nc1ncc(F)c(c1)Nc2nc(nn3cccc23)c4nc(ccc4)C(F)(F)F)C,431.3530000000001
P00533.ZNUODSNRAGKDRE-UHFFFAOYSA-N,P00533,EGFR,TK,ZNUODSNRAGKDRE-UHFFFAOYSA-N,5.0,n1cnc2c(c1N)c(nn2C(C)C)c3ccc4nc(ccc4(c3))C,318.38400000000007
P04629.CLEZOYKYQIRFRF-UHFFFAOYSA-N,P04629,NTRK1,TK,CLEZOYKYQIRFRF-UHFFFAOYSA-N,5.0,O=C(N1CCCC1COC)C4N(c2ncnc(c2)Nc3cccc(c3)Br)CCC4,460.3760000000002
P08581.AHTUGEFRTOJHHF-UHFFFAOYSA-N,P08581,MET,TK,AHTUGEFRTOJHHF-UHFFFAOYSA-N,8.292,O=C(Nc1ccc(cc1)c3cn(c2ncnc(N)c23)CCC)C4=CN(C=C(C4(=O))c5ccc(F)cc5)CC6CCOCC6,580.6640000000001
P12931.MGGBYMDAPCCKCT-UHFFFAOYSA-N,P12931,SRC,TK,MGGBYMDAPCCKCT-UHFFFAOYSA-N,5.0,O=S(=O)(c5ccccc5(Nc1ncnc(n1)Nc2ccc(cc2(OC))N4CCC(N3CCN(C)CC3)CC4))C(C)C,580.7590000000002
P49841.BLINBPVHHCTPHY-UHFFFAOYSA-N,P49841,GSK3B,CMGC,BLINBPVHHCTPHY-UHFFFAOYSA-N,5.0,O=C(NCC(=O)NCCc2c[nH]c1ccccc12)c3cnc4[nH]c(cc4(c3))c5ccccc5,437.50300000000016
P43405.LVNVVXZYJCSUOM-UHFFFAOYSA-N,P43405,SYK,TK,LVNVVXZYJCSUOM-UHFFFAOYSA-N,6.301,n1cccc(c1)CNc3nc(cc2ncccc23)c4ccc(cc4)N(C)C,355.4450000000001
O75460.QWZYBFXRTIBEGB-UHFFFAOYSA-N,O75460,ERN1,Other,QWZYBFXRTIBEGB-UHFFFAOYSA-N,5.893,O=Cc1cc(cc(OC)c1(O))c2ccccc2Cl,262.692
P35968.MLSGEOALWRYKSO-UHFFFAOYSA-N,P35968,KDR,TK,MLSGEOALWRYKSO-UHFFFAOYSA-N,5.0,n2cc(c1ccccc1)c(N)n3ncc(c23)Br,289.136
P49137.GILPLWUKAXFPKQ-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,GILPLWUKAXFPKQ-UHFFFAOYSA-N,5.0,O=C1NC(N(c2cc(ccc12)N4C(=O)Nc3ncccc34)CC)(C)C,337.3830000000001
P08069.WMDMSXRVOOVLMM-UHFFFAOYSA-N,P08069,IGF1R,TK,WMDMSXRVOOVLMM-UHFFFAOYSA-N,5.0,O=C(NCc1ccc(cc1)N(C)C)c2cccc(c2)Nc3nc(ncc3)Nc4cccc(c4)C,452.5620000000001
O14965.QMPOGHCAFNBWOI-UHFFFAOYSA-N,O14965,AURKA,Other,QMPOGHCAFNBWOI-UHFFFAOYSA-N,7.155,O=C(Nc1ncc(cn1)Nc4ncnc3cc(OCCCN2CCOCC2)c(OC)cc34)c5ccc(c(c5)Br)C,608.4970000000005
P49336.ZCBUQCWBWNUWSU-UHFFFAOYSA-N,P49336,CDK8,CMGC,ZCBUQCWBWNUWSU-UHFFFAOYSA-N,5.0,O=C5NC(=O)C=6c1cn(c2ccccc12)CCC(OCCn4cc(c3ccccc34)C5=6)CN(C)C,468.5570000000003
P11309.PPYABCSZOJIKBY-UHFFFAOYSA-N,P11309,PIM1,CAMK,PPYABCSZOJIKBY-UHFFFAOYSA-N,9.0,O=C(N)c1nc2c(c(c1)Cl)c(c(n2C3CCC(N)CC3)I)Cl,453.1110000000001
P42336.FBMOTDKLUMGRFX-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,FBMOTDKLUMGRFX-UHFFFAOYSA-N,5.0,Oc1nc(nc(c1)N2CCOCC2)Cc3nc4ccccc4(o3),312.329
MET.POTINGKLYOETSI-UHFFFAOYSA-N,P08581,MET,TK,POTINGKLYOETSI-UHFFFAOYSA-N,5.0,N#CC(=Cc3c(c1ccc(cc1)C)c2c(ncnc2n3CCCO)N)C(=O)NC(C)C,418.5010000000002
PDPK1.LLJJDLHGZUOMQP-UHFFFAOYSA-N,O15530,PDPK1,AGC,LLJJDLHGZUOMQP-UHFFFAOYSA-N,5.78739190711856,O=C3NC(=O)C(c1cn(c2ccc(OC)cc12)CCCN(C)C)=C3c5c[nH]c4ccccc45,442.5190000000002
